bits	Invocations	NumFitness	AltNumFitness	FitnessCost	AltFitnessCost	MinFitness	MeanFitness	MaxFitness	StdDevFitness	AvgRuntime	Target	Hits	HitsRatio	FitCalcsPerOpt	AltFitCalcsPerOpt	RuntimePerOpt	Optimizer
50	50	59293	59293	23.717200	23.717200	50.0	50.0	50.0	0.0	0.00	50.0	50	1.0000	1186	1186	0.0		Annealer(temp=1000.0,cooling=0.99,neighbor=SingleBitFlipper,its=3207.4740358737195)
50	50	85300	85300	34.120000	34.120000	50.0	50.0	50.0	0.0	0.00	50.0	50	1.0000	1706	1706	0.0		Evolver(size=100,keep=50,breeder=UniformCrossover,toMutate=10,mutator=SingleBitMutator)
50	55	178500	173500	65.027322	63.205829	49.0	49.9	50.0	0.3	0.00	50.0	50	0.9091	3570	3470	0.0		Evolver(size=100,keep=50,breeder=SingleCrossover,toMutate=10,mutator=SingleBitMutator)
50	50	90800	90800	36.320000	36.320000	50.0	50.0	50.0	0.0	0.00	50.0	50	1.0000	1816	1816	0.0		Evolver(size=200,keep=50,breeder=UniformCrossover,toMutate=10,mutator=SingleBitMutator)
50	52	160000	156000	61.585835	60.046189	49.0	50.0	50.0	0.2	0.00	50.0	50	0.9615	3200	3120	0.0		Evolver(size=200,keep=50,breeder=SingleCrossover,toMutate=10,mutator=SingleBitMutator)
50	51	269600	267600	105.766967	104.982346	49.0	50.0	50.0	0.1	0.00	50.0	50	0.9804	5392	5352	0.0		Evolver(size=200,keep=100,breeder=SingleCrossover,toMutate=10,mutator=SingleBitMutator)
50	50	153200	153200	61.280000	61.280000	50.0	50.0	50.0	0.0	0.00	50.0	50	1.0000	3064	3064	0.0		Evolver(size=200,keep=100,breeder=UniformCrossover,toMutate=10,mutator=SingleBitMutator)
50	50	171600	171600	68.640000	68.640000	50.0	50.0	50.0	0.0	0.00	50.0	50	1.0000	3432	3432	0.0		Evolver(size=400,keep=100,breeder=UniformCrossover,toMutate=10,mutator=SingleBitMutator)
50	50	248400	248400	99.360000	99.360000	50.0	50.0	50.0	0.0	0.00	50.0	50	1.0000	4968	4968	0.0		Evolver(size=400,keep=100,breeder=SingleCrossover,toMutate=10,mutator=SingleBitMutator)
50	50	290400	290400	116.160000	116.160000	50.0	50.0	50.0	0.0	0.00	50.0	50	1.0000	5808	5808	0.0		Evolver(size=400,keep=200,breeder=UniformCrossover,toMutate=10,mutator=SingleBitMutator)
50	50	446400	446400	178.560000	178.560000	50.0	50.0	50.0	0.0	0.00	50.0	50	1.0000	8928	8928	0.0		Evolver(size=400,keep=200,breeder=SingleCrossover,toMutate=10,mutator=SingleBitMutator)
50	50	215472	215472	86.188800	86.188800	50.0	50.0	50.0	0.0	0.02	50.0	50	1.0000	4309	4309	0.0		Mimicker(size=200,keep=2)
50	50	474561	474561	189.824400	189.824400	50.0	50.0	50.0	0.0	0.08	50.0	50	1.0000	9491	9491	0.1		Mimicker(size=200,keep=4)
50	51	597774	577674	234.513142	226.627697	49.0	50.0	50.0	0.1	0.12	50.0	50	0.9804	11955	11553	0.1		Mimicker(size=200,keep=6)
50	50	269071	269071	107.628400	107.628400	50.0	50.0	50.0	0.0	0.04	50.0	50	1.0000	5381	5381	0.0		Mimicker(size=400,keep=2)
50	50	357291	357291	142.916400	142.916400	50.0	50.0	50.0	0.0	0.06	50.0	50	1.0000	7146	7146	0.1		Mimicker(size=400,keep=4)
50	51	948766	908666	372.211063	356.479404	49.0	50.0	50.0	0.1	0.16	50.0	50	0.9804	18975	18173	0.2		Mimicker(size=400,keep=6)
100	50	17859	17859	3.571800	3.571800	100.0	100.0	100.0	0.0	0.00	100.0	50	1.0000	357	357	0.0		HillClimber(neighbor=SingleBitFlipper)
100	50	17265	17265	3.453000	3.453000	100.0	100.0	100.0	0.0	0.00	100.0	50	1.0000	345	345	0.0		Annealer(temp=1000.0,cooling=0.1,neighbor=SingleBitFlipper,its=14.000000000000002)
100	50	18068	18068	3.613600	3.613600	100.0	100.0	100.0	0.0	0.00	100.0	50	1.0000	361	361	0.0		Annealer(temp=1000.0,cooling=0.2,neighbor=SingleBitFlipper,its=20.029471813027506)
100	50	17942	17942	3.588400	3.588400	100.0	100.0	100.0	0.0	0.00	100.0	50	1.0000	359	359	0.0		Annealer(temp=1000.0,cooling=0.3,neighbor=SingleBitFlipper,its=26.774850051504778)
100	50	18708	18708	3.741600	3.741600	100.0	100.0	100.0	0.0	0.00	100.0	50	1.0000	374	374	0.0		Annealer(temp=1000.0,cooling=0.4,neighbor=SingleBitFlipper,its=35.181182326248845)
100	50	18341	18341	3.668200	3.668200	100.0	100.0	100.0	0.0	0.00	100.0	50	1.0000	367	367	0.0		Annealer(temp=1000.0,cooling=0.5,neighbor=SingleBitFlipper,its=46.50699332842308)
100	50	18739	18739	3.747800	3.747800	100.0	100.0	100.0	0.0	0.00	100.0	50	1.0000	375	375	0.0		Annealer(temp=1000.0,cooling=0.6,neighbor=SingleBitFlipper,its=63.106057727213866)
100	50	18807	18807	3.761400	3.761400	100.0	100.0	100.0	0.0	0.00	100.0	50	1.0000	376	376	0.0		Annealer(temp=1000.0,cooling=0.7,neighbor=SingleBitFlipper,its=90.37974730138035)
100	50	18712	18712	3.742400	3.742400	100.0	100.0	100.0	0.0	0.00	100.0	50	1.0000	374	374	0.0		Annealer(temp=1000.0,cooling=0.8,neighbor=SingleBitFlipper,its=144.4639162192264)
100	50	21004	21004	4.200800	4.200800	100.0	100.0	100.0	0.0	0.00	100.0	50	1.0000	420	420	0.0		Annealer(temp=1000.0,cooling=0.9,neighbor=SingleBitFlipper,its=305.96083457495973)
100	50	78732	78732	15.746400	15.746400	100.0	100.0	100.0	0.0	0.00	100.0	50	1.0000	1575	1575	0.0		Annealer(temp=1000.0,cooling=0.99,neighbor=SingleBitFlipper,its=3207.4740358737195)
100	54	160000	155800	29.651594	28.873239	99.0	99.9	100.0	0.3	0.00	100.0	50	0.9259	3200	3116	0.0		Evolver(size=100,keep=50,breeder=UniformCrossover,toMutate=10,mutator=SingleBitMutator)
100	98	694300	641500	71.393316	65.964010	92.0	99.2	100.0	1.1	0.01	100.0	50	0.5102	13886	12830	0.0		Evolver(size=100,keep=50,breeder=SingleCrossover,toMutate=10,mutator=SingleBitMutator)
100	50	149200	149200	29.840000	29.840000	100.0	100.0	100.0	0.0	0.00	100.0	50	1.0000	2984	2984	0.0		Evolver(size=200,keep=50,breeder=UniformCrossover,toMutate=10,mutator=SingleBitMutator)
100	79	635200	577200	80.783416	73.407097	95.0	99.5	100.0	0.8	0.01	100.0	50	0.6329	12704	11544	0.0		Evolver(size=200,keep=50,breeder=SingleCrossover,toMutate=10,mutator=SingleBitMutator)
100	75	896000	845000	119.962512	113.134288	98.0	99.6	100.0	0.6	0.01	100.0	50	0.6667	17920	16900	0.0		Evolver(size=200,keep=100,breeder=SingleCrossover,toMutate=10,mutator=SingleBitMutator)
100	50	250200	250200	50.040000	50.040000	100.0	100.0	100.0	0.0	0.00	100.0	50	1.0000	5004	5004	0.0		Evolver(size=200,keep=100,breeder=UniformCrossover,toMutate=10,mutator=SingleBitMutator)
100	50	278400	278400	55.680000	55.680000	100.0	100.0	100.0	0.0	0.02	100.0	50	1.0000	5568	5568	0.0		Evolver(size=400,keep=100,breeder=UniformCrossover,toMutate=10,mutator=SingleBitMutator)
100	59	680000	644000	115.469519	109.356427	98.0	99.8	100.0	0.5	0.02	100.0	50	0.8475	13600	12880	0.0		Evolver(size=400,keep=100,breeder=SingleCrossover,toMutate=10,mutator=SingleBitMutator)
100	50	482400	482400	96.480000	96.480000	100.0	100.0	100.0	0.0	0.02	100.0	50	1.0000	9648	9648	0.0		Evolver(size=400,keep=200,breeder=UniformCrossover,toMutate=10,mutator=SingleBitMutator)
100	54	1002400	986400	185.801668	182.835959	98.0	99.9	100.0	0.4	0.04	100.0	50	0.9259	20048	19728	0.0		Evolver(size=400,keep=200,breeder=SingleCrossover,toMutate=10,mutator=SingleBitMutator)
100	53	812241	751941	153.339815	141.956013	99.0	99.9	100.0	0.2	0.30	100.0	50	0.9434	16245	15039	0.3		Mimicker(size=200,keep=2)
100	53	848421	788121	160.170096	148.786294	99.0	99.9	100.0	0.2	0.42	100.0	50	0.9434	16968	15762	0.4		Mimicker(size=200,keep=4)
100	55	928620	828120	168.993631	150.704277	99.0	99.9	100.0	0.3	0.29	100.0	50	0.9091	18572	16562	0.3		Mimicker(size=200,keep=6)
100	51	888616	848516	174.272602	166.408315	99.0	100.0	100.0	0.1	0.25	100.0	50	0.9804	17772	16970	0.3		Mimicker(size=400,keep=2)
100	51	947964	907864	185.911747	178.047460	99.0	100.0	100.0	0.1	0.37	100.0	50	0.9804	18959	18157	0.4		Mimicker(size=400,keep=4)
100	51	1070670	1030570	209.976466	202.112179	99.0	100.0	100.0	0.1	0.35	100.0	50	0.9804	21413	20611	0.4		Mimicker(size=400,keep=6)
200	50	41499	41499	4.149900	4.149900	200.0	200.0	200.0	0.0	0.00	200.0	50	1.0000	830	830	0.0		HillClimber(neighbor=SingleBitFlipper)
200	50	43964	43964	4.396400	4.396400	200.0	200.0	200.0	0.0	0.00	200.0	50	1.0000	879	879	0.0		Annealer(temp=1000.0,cooling=0.1,neighbor=SingleBitFlipper,its=14.000000000000002)
200	50	41667	41667	4.166700	4.166700	200.0	200.0	200.0	0.0	0.00	200.0	50	1.0000	833	833	0.0		Annealer(temp=1000.0,cooling=0.2,neighbor=SingleBitFlipper,its=20.029471813027506)
200	50	43171	43171	4.317100	4.317100	200.0	200.0	200.0	0.0	0.00	200.0	50	1.0000	863	863	0.0		Annealer(temp=1000.0,cooling=0.3,neighbor=SingleBitFlipper,its=26.774850051504778)
200	50	43441	43441	4.344100	4.344100	200.0	200.0	200.0	0.0	0.00	200.0	50	1.0000	869	869	0.0		Annealer(temp=1000.0,cooling=0.4,neighbor=SingleBitFlipper,its=35.181182326248845)
200	50	44089	44089	4.408900	4.408900	200.0	200.0	200.0	0.0	0.00	200.0	50	1.0000	882	882	0.0		Annealer(temp=1000.0,cooling=0.5,neighbor=SingleBitFlipper,its=46.50699332842308)
200	50	41722	41722	4.172200	4.172200	200.0	200.0	200.0	0.0	0.00	200.0	50	1.0000	834	834	0.0		Annealer(temp=1000.0,cooling=0.6,neighbor=SingleBitFlipper,its=63.106057727213866)
200	50	41846	41846	4.184600	4.184600	200.0	200.0	200.0	0.0	0.00	200.0	50	1.0000	837	837	0.0		Annealer(temp=1000.0,cooling=0.7,neighbor=SingleBitFlipper,its=90.37974730138035)
200	50	43189	43189	4.318900	4.318900	200.0	200.0	200.0	0.0	0.00	200.0	50	1.0000	864	864	0.0		Annealer(temp=1000.0,cooling=0.8,neighbor=SingleBitFlipper,its=144.4639162192264)
200	50	44331	44331	4.433100	4.433100	200.0	200.0	200.0	0.0	0.00	200.0	50	1.0000	887	887	0.0		Annealer(temp=1000.0,cooling=0.9,neighbor=SingleBitFlipper,its=305.96083457495973)
200	50	98273	98273	9.827300	9.827300	200.0	200.0	200.0	0.0	0.00	200.0	50	1.0000	1965	1965	0.0		Annealer(temp=1000.0,cooling=0.99,neighbor=SingleBitFlipper,its=3207.4740358737195)
200	172	1009700	885100	29.534618	25.889958	194.0	198.8	200.0	1.2	0.02	200.0	50	0.2907	20194	17702	0.1		Evolver(size=100,keep=50,breeder=UniformCrossover,toMutate=10,mutator=SingleBitMutator)
200	315	4742900	4468400	76.299025	71.883144	185.0	197.3	200.0	2.5	0.03	200.0	50	0.1587	94858	89368	0.2		Evolver(size=100,keep=50,breeder=SingleCrossover,toMutate=10,mutator=SingleBitMutator)
200	56	279400	267400	24.959800	23.887797	199.0	199.9	200.0	0.3	0.02	200.0	50	0.8929	5588	5348	0.0		Evolver(size=200,keep=50,breeder=UniformCrossover,toMutate=10,mutator=SingleBitMutator)
200	275	5115600	4663800	94.000478	85.698535	191.0	197.9	200.0	1.8	0.04	200.0	50	0.1818	102312	93276	0.2		Evolver(size=200,keep=50,breeder=SingleCrossover,toMutate=10,mutator=SingleBitMutator)
200	271	7014200	6567200	130.925449	122.581849	186.0	197.7	200.0	2.1	0.07	200.0	50	0.1845	140284	131344	0.4		Evolver(size=200,keep=100,breeder=SingleCrossover,toMutate=10,mutator=SingleBitMutator)
200	54	449200	441200	41.611857	40.870774	198.0	199.9	200.0	0.4	0.02	200.0	50	0.9259	8984	8824	0.0		Evolver(size=200,keep=100,breeder=UniformCrossover,toMutate=10,mutator=SingleBitMutator)
200	50	431600	431600	43.160000	43.160000	200.0	200.0	200.0	0.0	0.04	200.0	50	1.0000	8632	8632	0.0		Evolver(size=400,keep=100,breeder=UniformCrossover,toMutate=10,mutator=SingleBitMutator)
200	249	7591600	6795600	153.940992	137.799858	191.0	198.1	200.0	1.6	0.10	200.0	50	0.2008	151832	135912	0.5		Evolver(size=400,keep=100,breeder=SingleCrossover,toMutate=10,mutator=SingleBitMutator)
200	50	755600	755600	75.560000	75.560000	200.0	200.0	200.0	0.0	0.08	200.0	50	1.0000	15112	15112	0.1		Evolver(size=400,keep=200,breeder=UniformCrossover,toMutate=10,mutator=SingleBitMutator)
200	203	8743600	8129600	217.232298	201.977640	191.0	198.3	200.0	1.6	0.15	200.0	50	0.2463	174872	162592	0.6		Evolver(size=400,keep=200,breeder=SingleCrossover,toMutate=10,mutator=SingleBitMutator)
